timestamp,url,ibge_code,performance,accessibility,seo,bestPractices
2025-06-04T19:26:40.393Z,http://www.laje.ba.io.org.br,2918902,1,null,null,null
2025-06-04T19:26:40.478Z,http://www.lajedodotabocal.ba.io.org.br,2918753,1,null,null,null
2025-06-04T19:26:41.475Z,http://santabarbara.go.gov.br,5219100,1,null,null,null
2025-06-04T19:26:43.917Z,https://www.pjf.mg.gov.br,3136702,1,null,null,null
2025-06-04T19:26:44.134Z,https://gameleiradegoias.go.gov.br,5208152,0.58,null,null,null
2025-06-04T19:26:45.059Z,https://jequitinhonha.mg.gov.br,3135803,0.98,null,null,null
2025-06-04T19:26:46.350Z,http://www.joaodourado.ba.gov.br,2918357,0.62,null,null,null
2025-06-04T19:26:46.560Z,http://www.coqueiroseco.al.gov.br,2702207,0.51,null,null,null
2025-06-04T19:26:46.677Z,https://flexeiras.al.gov.br,2702801,0.75,null,null,null
2025-06-04T19:26:46.721Z,https://formoso.go.gov.br,5208103,0.95,null,null,null
2025-06-04T19:26:47.192Z,https://belomonte.al.gov.br,2700904,0.67,null,null,null
2025-06-04T19:26:48.089Z,https://porteirao.go.gov.br,5218052,0.62,null,null,null
2025-06-04T19:26:48.135Z,https://campinacu.go.gov.br,5204656,0.6,null,null,null
2025-06-04T19:26:49.083Z,http://www.branquinha.al.gov.br,2701100,0.73,null,null,null
2025-06-04T19:26:50.011Z,https://carmodorioverde.go.gov.br,5205000,0.58,null,null,null
2025-06-04T19:26:50.018Z,https://atalaia.al.gov.br,2700409,0.66,null,null,null
2025-06-04T19:26:50.368Z,https://barradesantoantonio.al.gov.br,2700508,0.57,null,null,null
2025-06-04T19:26:50.935Z,http://professorjamil.go.gov.br,5218391,0.51,null,null,null
2025-06-04T19:26:50.947Z,http://chapadaodoceu.go.gov.br,5205471,0.66,null,null,null
2025-06-04T19:26:51.056Z,https://malhada.ba.gov.br,2920205,0.65,null,null,null
2025-06-04T19:26:51.388Z,https://cristalina.go.gov.br,5206206,0.55,null,null,null
2025-06-04T19:26:52.159Z,https://varjao.go.gov.br,5221908,0.61,null,null,null
2025-06-04T19:26:52.437Z,http://icatu.ma.gov.br,2105104,0.62,null,null,null
2025-06-04T19:26:53.060Z,https://formosa.go.gov.br,5208004,0.44,null,null,null
2025-06-04T19:26:53.164Z,https://nepomuceno.mg.gov.br,3144607,0.59,null,null,null
2025-06-04T19:26:53.540Z,http://novoorientedeminas.mg.gov.br,3145356,0.96,null,null,null
2025-06-04T19:26:53.898Z,http://www.santatereza.go.gov.br,5219605,0.58,null,null,null
2025-06-04T19:26:55.098Z,https://uirapuru.go.gov.br,5221577,0.56,null,null,null
2025-06-04T19:26:55.360Z,http://arapiraca.al.gov.br,2700300,0.56,null,null,null
2025-06-04T19:26:55.725Z,http://www.edeia.go.gov.br,5207402,0.39,null,null,null
2025-06-04T19:26:55.789Z,https://corregodoouro.go.gov.br,5205703,0.57,null,null,null
2025-06-04T19:26:56.128Z,https://galileia.mg.gov.br,3127305,0.44,null,null,null
2025-06-04T19:26:56.511Z,https://teresinadegoias.go.gov.br,5221080,0.49,null,null,null
2025-06-04T19:26:56.682Z,https://lagoareal.ba.gov.br,2918803,0.41,null,null,null
2025-06-04T19:26:59.928Z,http://www.jitauna.ba.gov.br,2918308,0.51,null,null,null
2025-06-04T19:27:00.053Z,http://castelandia.go.gov.br,5205059,0.55,null,null,null
2025-06-04T19:27:00.498Z,https://campoalegre.al.gov.br,2701407,0.34,null,null,null
2025-06-04T19:27:00.553Z,https://lajedao.ba.gov.br,2919009,0.72,null,null,null
2025-06-04T19:27:01.364Z,https://placidodecastro.ac.gov.br,1200385,0.49,null,null,null
2025-06-04T19:27:01.974Z,http://macaubas.ba.gov.br,2919801,0.43,null,null,null
2025-06-04T19:27:02.233Z,https://leandroferreira.mg.gov.br,3138302,0.55,null,null,null
2025-06-04T19:27:02.486Z,https://joaopinheiro.mg.gov.br,3136306,0.48,null,null,null
2025-06-04T19:27:03.049Z,https://luiseduardomagalhaes.ba.gov.br,2919553,0.55,null,null,null
2025-06-04T19:27:04.136Z,https://xapuri.ac.gov.br,1200708,0.47,null,null,null
2025-06-04T19:27:04.366Z,https://brasileia.ac.gov.br,1200104,0.44,null,null,null
2025-06-04T19:27:04.470Z,http://jordao.ac.gov.br,1200328,0.53,null,null,null
2025-06-04T19:27:05.069Z,https://assisbrasil.ac.gov.br,1200054,0.51,null,null,null
2025-06-04T19:27:06.292Z,http://carvalhos.mg.gov.br,3114808,0.53,null,null,null
2025-06-04T19:27:06.708Z,https://campestre.al.gov.br,2701357,0.37,null,null,null
2025-06-04T19:27:07.417Z,https://cruzeirodosul.ac.gov.br,1200203,0.43,null,null,null
2025-06-04T19:27:08.901Z,http://lagoadomato.ma.gov.br,2105922,0.1,null,null,null
2025-06-04T19:27:10.357Z,https://epitaciolandia.ac.gov.br,1200252,0.55,null,null,null
2025-06-04T19:27:11.809Z,http://www.batalha.al.gov.br,2700706,0.24,null,null,null
2025-06-04T19:27:11.851Z,http://www.parademinas.mg.gov.br,3147105,0.32,null,null,null
2025-06-04T19:27:13.938Z,http://coruripe.al.gov.br,2702306,0.42,null,null,null
2025-06-04T19:27:15.238Z,https://tarauaca.ac.gov.br,1200609,0.42,null,null,null
2025-06-04T19:27:16.933Z,https://belem.al.gov.br,2700805,0.39,null,null,null
2025-06-06T03:22:54.893Z,https://acrelandia.ac.gov.br,1200013,0.36,null,null,null
2025-06-06T03:23:42.565Z,https://assisbrasil.ac.gov.br,1200054,0.4,null,null,null
2025-06-06T03:24:19.131Z,https://brasileia.ac.gov.br,1200104,0.43,null,null,null
2025-06-06T03:24:56.101Z,https://bujari.ac.gov.br,1200138,0.51,null,null,null
2025-06-06T03:25:41.307Z,http://www.capixaba.ac.gov.br,1200179,0.52,null,null,null
2025-06-06T03:26:21.016Z,https://cruzeirodosul.ac.gov.br,1200203,0.47,null,null,null
2025-06-06T03:26:59.256Z,https://epitaciolandia.ac.gov.br,1200252,0.54,null,null,null
2025-06-06T03:27:23.322Z,https://feijo.ac.gov.br,1200302,0.52,null,null,null
2025-06-06T03:27:51.076Z,http://jordao.ac.gov.br,1200328,0.56,null,null,null
2025-06-06T03:28:24.318Z,https://marechalthaumaturgo.ac.gov.br,1200351,0.51,null,null,null
2025-06-06T03:29:00.776Z,https://manciolima.ac.gov.br,1200336,0.49,null,null,null
2025-06-06T03:29:38.094Z,https://placidodecastro.ac.gov.br,1200385,0.45,null,null,null
2025-06-06T03:30:07.270Z,https://portoacre.ac.gov.br,1200807,0.56,null,null,null
2025-06-06T03:30:49.343Z,https://portowalter.ac.gov.br,1200393,0.46,null,null,null
2025-06-07T03:21:26.956Z,https://rodriguesalves.ac.gov.br,1200427,0.51,0.87,0.92,1
2025-06-07T03:21:55.696Z,http://santarosadopurus.ac.gov.br,1200435,0.56,0.86,0.92,0.83
2025-06-07T03:22:20.614Z,https://senamadureira.ac.gov.br,1200500,0.57,0.83,1,1
2025-06-07T03:22:57.342Z,https://senadorguiomard.ac.gov.br,1200450,0.54,0.83,0.92,1
2025-06-07T03:23:32.927Z,https://tarauaca.ac.gov.br,1200609,0.51,0.85,1,1
2025-06-07T03:24:15.222Z,https://xapuri.ac.gov.br,1200708,0.43,0.91,1,1
2025-06-07T03:24:40.145Z,https://anadia.al.gov.br,2700201,0.56,0.89,0.91,0.93
2025-06-07T03:25:04.389Z,http://arapiraca.al.gov.br,2700300,0.56,0.74,0.77,0.62
2025-06-07T03:25:23.755Z,https://atalaia.al.gov.br,2700409,0.62,0.84,0.92,0.96
2025-06-07T03:25:44.415Z,https://barradesantoantonio.al.gov.br,2700508,0.55,0.78,1,0.96
2025-06-07T03:26:07.825Z,https://barradesaomiguel.al.gov.br,2700607,0.59,0.76,0.83,0.96
2025-06-07T03:27:01.003Z,http://www.batalha.al.gov.br,2700706,0.06,0.77,0.91,0.59
2025-06-07T03:27:21.397Z,https://belomonte.al.gov.br,2700904,0.69,0.8,0.83,0.96
2025-06-07T03:28:04.439Z,https://belem.al.gov.br,2700805,0.4,0.69,0.85,1
2025-06-07T03:28:24.372Z,https://bocadamata.al.gov.br,2701001,0.67,0.89,0.91,0.93
2025-06-07T03:28:46.367Z,http://www.branquinha.al.gov.br,2701100,0.45,0.92,0.91,0.72
2025-06-07T03:29:13.183Z,https://cacimbinhas.al.gov.br,2701209,0.55,0.89,0.75,0.96
2025-06-07T03:29:40.864Z,https://cajueiro.al.gov.br,2701308,0.64,0.74,0.83,0.96
2025-06-07T03:30:19.540Z,https://campestre.al.gov.br,2701357,0.38,0.74,0.92,1
